1553594382.335171,"{""midPrice"": 15488.464505, ""askAvgPrice"": 15555.427524502325, ""askSlippage"": 0.00432341240028733, ""bidAvgPrice"": 15402.833636005998, ""bidSlippage"": 0.005528686782757419}","{""midPrice"": 15509.885, ""askAvgPrice"": 15579.13424593427, ""askSlippage"": 0.0044648458666374236, ""bidAvgPrice"": 15460.770000000002, ""bidSlippage"": 0.003166690146316209}","{""midPrice"": 15377.12, ""askAvgPrice"": 15422.365098999999, ""askSlippage"": 0.002942364955206056, ""bidAvgPrice"": 15323.272041000004, ""bidSlippage"": 0.003501823423371686}","{""midPrice"": 3925.725, ""askAvgPrice"": 3925.7309999999998, ""askSlippage"": 1.528380108029026e-06, ""bidAvgPrice"": 3925.5927650000003, ""bidSlippage"": 3.3684223933017066e-05}","{""FxRate"": 3.9377, ""askSpread"": 0.0008030567602160581, ""bidSpread"": 0.0008673684478660342, ""ReferencePrice"": 15458.3273325, ""AskOfferPrice"": 15470.760951076978, ""BidOfferPrice"": 15444.899595692186}"
1553594401.89616,"{""midPrice"": 15488.429375, ""askAvgPrice"": 15565.1983291736, ""askSlippage"": 0.0049565357671135235, ""bidAvgPrice"": 15402.833636005998, ""bidSlippage"": 0.005526431177854785}","{""midPrice"": 15509.865, ""askAvgPrice"": 15579.132789790267, ""askSlippage"": 0.004466047240918369, ""bidAvgPrice"": 15460.770000000002, ""bidSlippage"": 0.00316540472789395}","{""midPrice"": 15377.12, ""askAvgPrice"": 15422.214191, ""askSlippage"": 0.0029325511539219917, ""bidAvgPrice"": 15323.272041000004, ""bidSlippage"": 0.003501823423371686}","{""midPrice"": 3925.565, ""askAvgPrice"": 3925.600000000006, ""askSlippage"": 8.915914016416338e-06, ""bidAvgPrice"": 3925.498311000001, ""bidSlippage"": 1.69883825636985e-05}","{""FxRate"": 3.9379, ""askSpread"": 0.0008178318280328327, ""bidSpread"": 0.000833976765127397, ""ReferencePrice"": 15458.4824135, ""AskOfferPrice"": 15471.262791649744, ""BidOfferPrice"": 15445.45268678711}"
1553594421.6538692,"{""midPrice"": 15488.40422, ""askAvgPrice"": 15555.203111433144, ""askSlippage"": 0.004312832392822319, ""bidAvgPrice"": 15402.833636005998, ""bidSlippage"": 0.005524816035179736}","{""midPrice"": 15510.35, ""askAvgPrice"": 15579.168101282266, ""askSlippage"": 0.004436914788013446, ""bidAvgPrice"": 15460.770000000002, ""bidSlippage"": 0.0031965751901148476}","{""midPrice"": 15377.12, ""askAvgPrice"": 15422.136143000002, ""askSlippage"": 0.0029274755610935177, ""bidAvgPrice"": 15323.272041000004, ""bidSlippage"": 0.003501823423371686}","{""midPrice"": 3925.465, ""askAvgPrice"": 3925.5465761895466, ""askSlippage"": 2.078128057347861e-05, ""bidAvgPrice"": 3925.4415430000013, ""bidSlippage"": 5.975597795138121e-06}","{""FxRate"": 3.938, ""askSpread"": 0.0008387770620795536, ""bidSpread"": 0.0008124561039256399, ""ReferencePrice"": 15458.481170000001, ""AskOfferPrice"": 15471.467095935504, ""BidOfferPrice"": 15445.902158613275}"
1553594460.304312,"{""midPrice"": 15476.089875000001, ""askAvgPrice"": 15544.392580375505, ""askSlippage"": 0.00441343426712959, ""bidAvgPrice"": 15402.833636005998, ""bidSlippage"": 0.004733510827715004}","{""midPrice"": 15510.310000000001, ""askAvgPrice"": 15579.16518899427, ""askSlippage"": 0.004439317395607656, ""bidAvgPrice"": 15460.770000000002, ""bidSlippage"": 0.003194004504100789}","{""midPrice"": 15374.445, ""askAvgPrice"": 15417.351087000005, ""askSlippage"": 0.002790740543805237, ""bidAvgPrice"": 15323.272041000004, ""bidSlippage"": 0.003328442685247901}","{""midPrice"": 3925.315, ""askAvgPrice"": 3925.3216580000003, ""askSlippage"": 1.6961696067685494e-06, ""bidAvgPrice"": 3924.821820000001, ""bidSlippage"": 0.00012564087213362551}","{""FxRate"": 3.9369, ""askSpread"": 0.0008030152994092703, ""bidSpread"": 0.0010662818143257527, ""ReferencePrice"": 15453.5726235, ""AskOfferPrice"": 15466.001779054157, ""BidOfferPrice"": 15437.075096534423}"
1553594479.9085839,"{""midPrice"": 15476.069739999999, ""askAvgPrice"": 15541.74090749205, ""askSlippage"": 0.004243400850172829, ""bidAvgPrice"": 15402.794115975601, ""bidSlippage"": 0.004734769567172892}","{""midPrice"": 15510.29, ""askAvgPrice"": 15579.16373285027, ""askSlippage"": 0.004440518704051932, ""bidAvgPrice"": 15460.770000000002, ""bidSlippage"": 0.003192719156121404}","{""midPrice"": 15374.445, ""askAvgPrice"": 15420.579697, ""askSlippage"": 0.0030007390185466942, ""bidAvgPrice"": 15323.272041000004, ""bidSlippage"": 0.003328442685247901}","{""midPrice"": 3924.915, ""askAvgPrice"": 3925.6191990000007, ""askSlippage"": 0.00017941764343953892, ""bidAvgPrice"": 3924.8155300000008, ""bidSlippage"": 2.534322399316835e-05}","{""FxRate"": 3.9373, ""askSpread"": 0.0011588352868790778, ""bidSpread"": 0.0008506864479863367, ""ReferencePrice"": 15453.5678295, ""AskOfferPrice"": 15471.574515776058, ""BidOfferPrice"": 15440.3233400096}"
1553594499.518919,"{""midPrice"": 15476.03957, ""askAvgPrice"": 15533.580831735107, ""askSlippage"": 0.0037180870128201704, ""bidAvgPrice"": 15402.833636005998, ""bidSlippage"": 0.0047302757054144}","{""midPrice"": 15510.27, ""askAvgPrice"": 15579.162276706269, ""askSlippage"": 0.004441720015594175, ""bidAvgPrice"": 15460.770000000002, ""bidSlippage"": 0.003191433804827226}","{""midPrice"": 15374.445, ""askAvgPrice"": 15422.799133, ""askSlippage"": 0.003145097790521856, ""bidAvgPrice"": 15323.272041000004, ""bidSlippage"": 0.003328442685247901}","{""midPrice"": 3925.64, ""askAvgPrice"": 3926.166, ""askSlippage"": 0.00013399089065746494, ""bidAvgPrice"": 3925.0915000000005, ""bidSlippage"": 0.00013972244016247082}","{""FxRate"": 3.9366, ""askSpread"": 0.0010679695540090953, ""bidSpread"": 0.0011015151669529813, ""ReferencePrice"": 15453.674424, ""AskOfferPrice"": 15472.188287908562, ""BidOfferPrice"": 15434.646512711359}"
1553594519.096262,"{""midPrice"": 15475.999465, ""askAvgPrice"": 15533.538561361289, ""askSlippage"": 0.0037179567298006866, ""bidAvgPrice"": 15402.793075366002, ""bidSlippage"": 0.004730317405319151}","{""midPrice"": 15510.25, ""askAvgPrice"": 15579.160820562269, ""askSlippage"": 0.004442921330234384, ""bidAvgPrice"": 15460.770000000002, ""bidSlippage"": 0.0031901484502182553}","{""midPrice"": 15374.445, ""askAvgPrice"": 15420.628539000001, ""askSlippage"": 0.0030039158486696582, ""bidAvgPrice"": 15323.272041000004, ""bidSlippage"": 0.003328442685247901}","{""midPrice"": 3925.98, ""askAvgPrice"": 3926.508742, ""askSlippage"": 0.0001346777110429187, ""bidAvgPrice"": 3925.960000000001, ""bidSlippage"": 5.0942694560518476e-06}","{""FxRate"": 3.9362, ""askSpread"": 0.0010693554220858373, ""bidSpread"": 0.0008101885389121037, ""ReferencePrice"": 15453.442476, ""AskOfferPrice"": 15470.046506685536, ""BidOfferPrice"": 15440.843613800489}"
1553594538.974699,"{""midPrice"": 15475.91938, ""askAvgPrice"": 15533.48583698834, ""askSlippage"": 0.0037197439179437186, ""bidAvgPrice"": 15399.337218529672, ""bidSlippage"": 0.004948472500399315}","{""midPrice"": 15510.23, ""askAvgPrice"": 15579.159364418269, ""askSlippage"": 0.004444122647973003, ""bidAvgPrice"": 15460.770000000002, ""bidSlippage"": 0.0031888630922943806}","{""midPrice"": 15374.445, ""askAvgPrice"": 15422.763515999999, ""askSlippage"": 0.0031427811540514217, ""bidAvgPrice"": 15323.272041000004, ""bidSlippage"": 0.003328442685247901}","{""midPrice"": 3926.16, ""askAvgPrice"": 3927.427112, ""askSlippage"": 0.00032273570104113247, ""bidAvgPrice"": 3926.0100000000007, ""bidSlippage"": 3.820526927056367e-05}","{""FxRate"": 3.936, ""askSpread"": 0.0014454714020822649, ""bidSpread"": 0.0008764105385411274, ""ReferencePrice"": 15453.365759999999, ""AskOfferPrice"": 15476.294411678311, ""BidOfferPrice"": 15439.232384824789}"
1553594558.5640361,"{""midPrice"": 15475.899184999998, ""askAvgPrice"": 15533.449030189098, ""askSlippage"": 0.00371867537395687, ""bidAvgPrice"": 15399.376738560073, ""bidSlippage"": 0.004944620375538111}","{""midPrice"": 15510.21, ""askAvgPrice"": 15579.157908274268, ""askSlippage"": 0.004445323968809589, ""bidAvgPrice"": 15460.770000000002, ""bidSlippage"": 0.003187577731055713}","{""midPrice"": 15380.575, ""askAvgPrice"": 15422.352438999995, ""askSlippage"": 0.0027162468893389136, ""bidAvgPrice"": 15323.079053000001, ""bidSlippage"": 0.003738218304582208}","{""midPrice"": 3927.2799999999997, ""askAvgPrice"": 3927.289999999999, ""askSlippage"": 2.5462915806961917e-06, ""bidAvgPrice"": 3927.1565919999994, ""bidSlippage"": 3.14232751421617e-05}","{""FxRate"": 3.9354, ""askSpread"": 0.0008050925831613924, ""bidSpread"": 0.0008628465502843234, ""ReferencePrice"": 15455.417711999999, ""AskOfferPrice"": 15467.900139853204, ""BidOfferPrice"": 15442.042738100461}"
1553594577.44374,"{""midPrice"": 15475.859045, ""askAvgPrice"": 15533.39626664039, ""askSlippage"": 0.0037178693262251983, ""bidAvgPrice"": 15399.376738560073, ""bidSlippage"": 0.004942039483400218}","{""midPrice"": 15510.185000000001, ""askAvgPrice"": 15579.156298770667, ""askSlippage"": 0.004446839207312259, ""bidAvgPrice"": 15460.770000000002, ""bidSlippage"": 0.0031859710248458573}","{""midPrice"": 15380.575, ""askAvgPrice"": 15423.945052999996, ""askSlippage"": 0.002819793993397157, ""bidAvgPrice"": 15323.079053000001, ""bidSlippage"": 0.003738218304582208}","{""midPrice"": 3927.58, ""askAvgPrice"": 3928.1078088258264, ""askSlippage"": 0.00013438525143372182, ""bidAvgPrice"": 3927.301086, ""bidSlippage"": 7.101421231392457e-05}","{""FxRate"": 3.9351, ""askSpread"": 0.0010385440853442943, ""bidSpread"": 0.0009365841983720362, ""ReferencePrice"": 15455.380706999998, ""AskOfferPrice"": 15471.628760558739, ""BidOfferPrice"": 15440.708870927623}"
