1553672480.537962,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.122754383097, ""bidSlippage"": 0.0038015756307450133}","{""midPrice"": 15472.69, ""askAvgPrice"": 15498.299698000017, ""askSlippage"": 0.0016551548567196317, ""bidAvgPrice"": 15413.8638854483, ""bidSlippage"": 0.0038019319557038855}","{""midPrice"": 3993.995, ""askAvgPrice"": 3994.0, ""askSlippage"": 1.251879383934451e-06, ""bidAvgPrice"": 3993.6461900000004, ""bidSlippage"": 8.733360958124159e-05}","{""FxRate"": 3.8844, ""askSpread"": 0.0008025037587678689, ""bidSpread"": 0.0009746672191624832, ""ReferencePrice"": 15514.274178, ""AskOfferPrice"": 15526.743878928626, ""BidOfferPrice"": 15499.133520459589}"
1553672485.5846279,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.206613, ""askAvgPrice"": 15587.044361317377, ""askSlippage"": 0.0030139720457895702, ""bidAvgPrice"": 15481.122754383097, ""bidSlippage"": 0.0038019995543352447}","{""midPrice"": 15472.685000000001, ""askAvgPrice"": 15498.299698000017, ""askSlippage"": 0.0016554785417020046, ""bidAvgPrice"": 15411.263321448301, ""bidSlippage"": 0.003969684547426633}","{""midPrice"": 3993.9700000000003, ""askAvgPrice"": 3994.0, ""askSlippage"": 7.5113233197754425e-06, ""bidAvgPrice"": 3993.4791579999996, ""bidSlippage"": 0.00012289576536639313}","{""FxRate"": 3.8844, ""askSpread"": 0.0008150226466395509, ""bidSpread"": 0.0010457915307327862, ""ReferencePrice"": 15514.177068, ""AskOfferPrice"": 15526.938100630612, ""BidOfferPrice"": 15497.836062884175}"
1553672492.117435,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.89755166, ""bidSlippage"": 0.0019270927655300474}","{""midPrice"": 15540.206613, ""askAvgPrice"": 15587.044361317377, ""askSlippage"": 0.0030139720457895702, ""bidAvgPrice"": 15481.122754383097, ""bidSlippage"": 0.0038019995543352447}","{""midPrice"": 15472.69, ""askAvgPrice"": 15498.299698000017, ""askSlippage"": 0.0016551548567196317, ""bidAvgPrice"": 15414.0760694483, ""bidSlippage"": 0.003788218503162688}","{""midPrice"": 3993.9700000000003, ""askAvgPrice"": 3994.0000000000005, ""askSlippage"": 7.511323319997487e-06, ""bidAvgPrice"": 3993.367776, ""bidSlippage"": 0.00015078330583362387}","{""FxRate"": 3.8844, ""askSpread"": 0.000815022646639995, ""bidSpread"": 0.0011015666116672477, ""ReferencePrice"": 15514.177068, ""AskOfferPrice"": 15526.93810063062, ""BidOfferPrice"": 15496.970764902157}"
1553672498.693671,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.122754383097, ""bidSlippage"": 0.0038015756307450133}","{""midPrice"": 15472.69, ""askAvgPrice"": 15498.299698000017, ""askSlippage"": 0.0016551548567196317, ""bidAvgPrice"": 15414.0760694483, ""bidSlippage"": 0.003788218503162688}","{""midPrice"": 3994.355, ""askAvgPrice"": 3994.7599999999998, ""askSlippage"": 0.00010139309099965743, ""bidAvgPrice"": 3993.9499999999994, ""bidSlippage"": 0.00010139309099987948}","{""FxRate"": 3.884, ""askSpread"": 0.0010027861819993148, ""bidSpread"": 0.0010027861819997589, ""ReferencePrice"": 15514.07482, ""AskOfferPrice"": 15531.206717258718, ""BidOfferPrice"": 15496.946077546712}"
1553672505.418973,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.122754383097, ""bidSlippage"": 0.0038015756307450133}","{""midPrice"": 15472.69, ""askAvgPrice"": 15498.299698000017, ""askSlippage"": 0.0016551548567196317, ""bidAvgPrice"": 15415.025845448303, ""bidSlippage"": 0.0037268344775017725}","{""midPrice"": 3994.38, ""askAvgPrice"": 3994.754553, ""askSlippage"": 9.376999684551635e-05, ""bidAvgPrice"": 3994.092203999999, ""bidSlippage"": 7.205023057421656e-05}","{""FxRate"": 3.884, ""askSpread"": 0.0009875399936910326, ""bidSpread"": 0.0009441004611484332, ""ReferencePrice"": 15514.17192, ""AskOfferPrice"": 15529.53166359605, ""BidOfferPrice"": 15499.486179804853}"
1553672511.837606,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.122754383097, ""bidSlippage"": 0.0038015756307450133}","{""midPrice"": 15472.69, ""askAvgPrice"": 15498.299698000017, ""askSlippage"": 0.0016551548567196317, ""bidAvgPrice"": 15413.7393454483, ""bidSlippage"": 0.003809980976268501}","{""midPrice"": 3994.505, ""askAvgPrice"": 3994.7554300000006, ""askSlippage"": 6.269362536803769e-05, ""bidAvgPrice"": 3994.3900109999995, ""bidSlippage"": 2.8786795860935577e-05}","{""FxRate"": 3.8839, ""askSpread"": 0.0009268893141954664, ""bidSpread"": 0.0008575735917218712, ""ReferencePrice"": 15514.2579695, ""AskOfferPrice"": 15529.046156923869, ""BidOfferPrice"": 15500.545891796855}"
1553672519.0251598,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.122754383097, ""bidSlippage"": 0.0038015756307450133}","{""midPrice"": 15475.86, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0014989724642127111, ""bidAvgPrice"": 15415.027750488103, ""bidSlippage"": 0.003930783136568694}","{""midPrice"": 3994.58, ""askAvgPrice"": 3994.709019000001, ""askSlippage"": 3.22985144873833e-05, ""bidAvgPrice"": 3994.2577220000026, ""bidSlippage"": 8.067881980011737e-05}","{""FxRate"": 3.8841, ""askSpread"": 0.0008645970289747666, ""bidSpread"": 0.0009613576396002348, ""ReferencePrice"": 15515.348178, ""AskOfferPrice"": 15528.957074847272, ""BidOfferPrice"": 15500.238361198482}"
1553672526.570387,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.122754383097, ""bidSlippage"": 0.0038015756307450133}","{""midPrice"": 15478.994999999999, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0012961363447698826, ""bidAvgPrice"": 15414.5870994881, ""bidSlippage"": 0.004160987228944646}","{""midPrice"": 3994.795, ""askAvgPrice"": 3994.8200000000015, ""askSlippage"": 6.258143409487715e-06, ""bidAvgPrice"": 3994.7700000000004, ""bidSlippage"": 6.258143409043626e-06}","{""FxRate"": 3.8841, ""askSpread"": 0.0008125162868189755, ""bidSpread"": 0.0008125162868180873, ""ReferencePrice"": 15516.183259500001, ""AskOfferPrice"": 15528.887592504974, ""BidOfferPrice"": 15503.479084289764}"
1553672533.3139882,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15479.0, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0012958129078113334, ""bidAvgPrice"": 15408.9394045854, ""bidSlippage"": 0.004526170645041683}","{""midPrice"": 3995.59, ""askAvgPrice"": 3995.759977999999, ""askSlippage"": 4.254140189541289e-05, ""bidAvgPrice"": 3995.40228, ""bidSlippage"": 4.698179743178876e-05}","{""FxRate"": 3.8834, ""askSpread"": 0.0008850828037908258, ""bidSpread"": 0.0008939635948635776, ""ReferencePrice"": 15516.474206, ""AskOfferPrice"": 15530.790596064777, ""BidOfferPrice"": 15502.02105368193}"
1553672540.0959308,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15592.038214155848, ""askSlippage"": 0.0040060496042975124, ""bidAvgPrice"": 15499.9035386, ""bidSlippage"": 0.0019267072531361507}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15479.005000000001, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0012954894710615061, ""bidAvgPrice"": 15415.379804585398, ""bidSlippage"": 0.0041104189458303075}","{""midPrice"": 3995.5600000000004, ""askAvgPrice"": 3995.7415949999995, ""askSlippage"": 4.544919861015906e-05, ""bidAvgPrice"": 3995.4055399999997, ""bidSlippage"": 3.865791028057064e-05}","{""FxRate"": 3.8833, ""askSpread"": 0.0008908983972203182, ""bidSpread"": 0.0008773158205611413, ""ReferencePrice"": 15515.958148000002, ""AskOfferPrice"": 15529.820157841648, ""BidOfferPrice"": 15502.3069535144}"
